#    NumIter	  NumCalls	     dlogz	   Time[s]
146587.000000	147087.000000	999996946000053047919643001574937557795743911024038579641534787821036007490112442058592476786065408.000000	 56.587814
146888.000000	147388.000000	999996939000053169584372641189281933692149764028793779951641209254712556648913585495445446091341824.000000	 64.519101
147189.000000	147689.000000	999996933000053273868426618001577113031926209461441094503160999055006741642171708441319419781578752.000000	 55.674453
147490.000000	147990.000000	999996927000053378152480594813872292371702654894088409054680788855300926635429831387193393471815680.000000	 55.666956
147791.000000	148291.000000	999996921000053482436534571626167471711479100326735723606200578655595111628687954333067367162052608.000000	 60.080158
148092.000000	148592.000000	999996914000053604101264211240511847607884953331490923916307000089271660787489097769920336467329024.000000	 64.529724
148393.000000	148893.000000	999996908000053708385318188052807026947661398764138238467826789889565845780747220715794310157565952.000000	 56.256085
148694.000000	149194.000000	999996902000053812669372164865102206287437844196785553019346579689860030774005343661668283847802880.000000	 56.393796
148995.000000	149495.000000	999996895000053934334101804479446582183843697201540753329453001123536579932806487098521253153079296.000000	 65.811371
149296.000000	149796.000000	999996889000054038618155781291741761523620142634188067880972790923830764926064610044395226843316224.000000	 57.060103
149597.000000	150097.000000	999996883000054142902209758104036940863396588066835382432492580724124949919322732990269200533553152.000000	 56.805433
149898.000000	150398.000000	999996877000054247186263734916332120203173033499482696984012370524419134912580855936143174223790080.000000	 56.026519
150199.000000	150699.000000	999996870000054368850993374530676496099578886504237897294118791958095684071381999372996143529066496.000000	 66.955338
150500.000000	151000.000000	999996864000054473135047351342971675439355331936885211845638581758389869064640122318870117219303424.000000	 56.004110
150801.000000	151301.000000	999996858000054577419101328155266854779131777369532526397158371558684054057898245264744090909540352.000000	 55.632569
151102.000000	151602.000000	999996852000054681703155304967562034118908222802179840948678161358978239051156368210618064599777280.000000	 56.662048
151403.000000	151903.000000	999996845000054803367884944581906410015314075806935041258784582792654788209957511647471033905053696.000000	 66.329994
151704.000000	152204.000000	999996839000054907651938921394201589355090521239582355810304372592948973203215634593345007595290624.000000	 60.858543
152005.000000	152505.000000	999996833000055011935992898206496768694866966672229670361824162393243158196473757539218981285527552.000000	 58.630943
152306.000000	152806.000000	999996826000055133600722537820841144591272819676984870671930583826919707355274900976071950590803968.000000	 64.969886
152607.000000	153107.000000	999996820000055237884776514633136323931049265109632185223450373627213892348533023921945924281040896.000000	 56.471016
152908.000000	153408.000000	999996814000055342168830491445431503270825710542279499774970163427508077341791146867819897971277824.000000	 56.060392
153209.000000	153709.000000	999996808000055446452884468257726682610602155974926814326489953227802262335049269813693871661514752.000000	 55.982696
153510.000000	154010.000000	999996801000055568117614107872071058507008008979682014636596374661478811493850413250546840966791168.000000	 64.973939
153811.000000	154311.000000	999996795000055672401668084684366237846784454412329329188116164461772996487108536196420814657028096.000000	 55.975447
154112.000000	154612.000000	999996789000055776685722061496661417186560899844976643739635954262067181480366659142294788347265024.000000	 56.403136
154413.000000	154913.000000	999996783000055880969776038308956596526337345277623958291155744062361366473624782088168762037501952.000000	 56.921463
154714.000000	155214.000000	999996776000056002634505677923300972422743198282379158601262165496037915632425925525021731342778368.000000	 65.121252
155015.000000	155515.000000	999996770000056106918559654735596151762519643715026473152781955296332100625684048470895705033015296.000000	 56.223721
155316.000000	155816.000000	999996764000056211202613631547891331102296089147673787704301745096626285618942171416769678723252224.000000	 56.815445
155617.000000	156117.000000	999996757000056332867343271162235706998701942152428988014408166530302834777743314853622648028528640.000000	 65.126930
155918.000000	156418.000000	999996751000056437151397247974530886338478387585076302565927956330597019771001437799496621718765568.000000	 56.141025
156219.000000	156719.000000	999996745000056541435451224786826065678254833017723617117447746130891204764259560745370595409002496.000000	 57.918367
156520.000000	157020.000000	999996739000056645719505201599121245018031278450370931668967535931185389757517683691244569099239424.000000	 57.647779
156821.000000	157321.000000	999996732000056767384234841213465620914437131455126131979073957364861938916318827128097538404515840.000000	 65.747583
157122.000000	157622.000000	999996726000056871668288818025760800254213576887773446530593747165156123909576950073971512094752768.000000	 56.712889
157423.000000	157923.000000	999996720000056975952342794838055979593990022320420761082113536965450308902835073019845485784989696.000000	 61.684831
157724.000000	158224.000000	999996714000057080236396771650351158933766467753068075633633326765744493896093195965719459475226624.000000	 55.999640
158025.000000	158525.000000	999996707000057201901126411264695534830172320757823275943739748199421043054894339402572428780503040.000000	 65.329558
158326.000000	158826.000000	999996701000057306185180388076990714169948766190470590495259537999715228048152462348446402470739968.000000	 56.157713
158627.000000	159127.000000	999996695000057410469234364889285893509725211623117905046779327800009413041410585294320376160976896.000000	 55.985006
158928.000000	159428.000000	999996689000057514753288341701581072849501657055765219598299117600303598034668708240194349851213824.000000	 56.027469
159229.000000	159729.000000	999996682000057636418017981315925448745907510060520419908405539033980147193469851677047319156490240.000000	 64.820843
159530.000000	160030.000000	999996676000057740702071958128220628085683955493167734459925328834274332186727974622921292846727168.000000	 60.232319
159831.000000	160331.000000	999996670000057844986125934940515807425460400925815049011445118634568517179986097568795266536964096.000000	 55.947013
160132.000000	160632.000000	999996663000057966650855574554860183321866253930570249321551540068245066338787241005648235842240512.000000	 73.786476
160433.000000	160933.000000	999996657000058070934909551367155362661642699363217563873071329868539251332045363951522209532477440.000000	 56.252129
160734.000000	161234.000000	999996651000058175218963528179450542001419144795864878424591119668833436325303486897396183222714368.000000	 56.400214
161035.000000	161535.000000	999996645000058279503017504991745721341195590228512192976110909469127621318561609843270156912951296.000000	 58.915211
161336.000000	161836.000000	999996638000058401167747144606090097237601443233267393286217330902804170477362753280123126218227712.000000	 65.207346
161637.000000	162137.000000	999996632000058505451801121418385276577377888665914707837737120703098355470620876225997099908464640.000000	 57.005373
161938.000000	162438.000000	999996626000058609735855098230680455917154334098562022389256910503392540463878999171871073598701568.000000	 56.305416
162239.000000	162739.000000	999996620000058714019909075042975635256930779531209336940776700303686725457137122117745047288938496.000000	 55.812779
162540.000000	163040.000000	999996613000058835684638714657320011153336632535964537250883121737363274615938265554598016594214912.000000	 65.605043
162841.000000	163341.000000	999996607000058939968692691469615190493113077968611851802402911537657459609196388500471990284451840.000000	 55.875880
163142.000000	163642.000000	999996601000059044252746668281910369832889523401259166353922701337951644602454511446345963974688768.000000	 56.618778
163443.000000	163943.000000	999996594000059165917476307896254745729295376406014366664029122771628193761255654883198933279965184.000000	 66.247451
163744.000000	164244.000000	999996588000059270201530284708549925069071821838661681215548912571922378754513777829072906970202112.000000	 60.387435
164045.000000	164545.000000	999996582000059374485584261520845104408848267271308995767068702372216563747771900774946880660439040.000000	 56.253719
164346.000000	164846.000000	999996576000059478769638238333140283748624712703956310318588492172510748741030023720820854350675968.000000	 55.853898
164647.000000	165147.000000	999996569000059600434367877947484659645030565708711510628694913606187297899831167157673823655952384.000000	 65.124401
164948.000000	165448.000000	999996563000059704718421854759779838984807011141358825180214703406481482893089290103547797346189312.000000	 57.303613
165249.000000	165749.000000	999996557000059809002475831572075018324583456574006139731734493206775667886347413049421771036426240.000000	 59.769862
165550.000000	166050.000000	999996551000059913286529808384370197664359902006653454283254283007069852879605535995295744726663168.000000	 56.145323
165851.000000	166351.000000	999996544000060034951259447998714573560765755011408654593360704440746402038406679432148714031939584.000000	 65.707395
166152.000000	166652.000000	999996538000060139235313424811009752900542200444055969144880494241040587031664802378022687722176512.000000	 56.088757
166453.000000	166953.000000	999996532000060243519367401623304932240318645876703283696400284041334772024922925323896661412413440.000000	 56.611611
166754.000000	167254.000000	999996525000060365184097041237649308136724498881458484006506705475011321183724068760749630717689856.000000	 65.091270
167055.000000	167555.000000	999996519000060469468151018049944487476500944314105798558026495275305506176982191706623604407926784.000000	 56.406890
167356.000000	167856.000000	999996513000060573752204994862239666816277389746753113109546285075599691170240314652497578098163712.000000	 55.951487
167657.000000	168157.000000	999996507000060678036258971674534846156053835179400427661066074875893876163498437598371551788400640.000000	 58.466951
167958.000000	168458.000000	999996500000060799700988611288879222052459688184155627971172496309570425322299581035224521093677056.000000	 65.389738
168259.000000	168759.000000	999996494000060903985042588101174401392236133616802942522692286109864610315557703981098494783913984.000000	 56.623553
168560.000000	169060.000000	999996488000061008269096564913469580732012579049450257074212075910158795308815826926972468474150912.000000	 57.525646
168861.000000	169361.000000	999996482000061112553150541725764760071789024482097571625731865710452980302073949872846442164387840.000000	 55.969031
169162.000000	169662.000000	999996475000061234217880181340109135968194877486852771935838287144129529460875093309699411469664256.000000	 65.207241
169463.000000	169963.000000	999996469000061338501934158152404315307971322919500086487358076944423714454133216255573385159901184.000000	 56.242775
169764.000000	170264.000000	999996463000061442785988134964699494647747768352147401038877866744717899447391339201447358850138112.000000	 56.170994
170065.000000	170565.000000	999996456000061564450717774579043870544153621356902601348984288178394448606192482638300328155414528.000000	 69.455401
170366.000000	170866.000000	999996450000061668734771751391339049883930066789549915900504077978688633599450605584174301845651456.000000	 56.254389
170667.000000	171167.000000	999996444000061773018825728203634229223706512222197230452023867778982818592708728530048275535888384.000000	 56.497216
170968.000000	171468.000000	999996438000061877302879705015929408563482957654844545003543657579277003585966851475922249226125312.000000	 55.910041
171269.000000	171769.000000	999996431000061998967609344630273784459888810659599745313650079012953552744767994912775218531401728.000000	 65.153082
171570.000000	172070.000000	999996425000062103251663321442568963799665256092247059865169868813247737738026117858649192221638656.000000	 56.252790
171871.000000	172371.000000	999996419000062207535717298254864143139441701524894374416689658613541922731284240804523165911875584.000000	 56.120159
172172.000000	172672.000000	999996413000062311819771275067159322479218146957541688968209448413836107724542363750397139602112512.000000	 56.794473
172473.000000	172973.000000	999996406000062433484500914681503698375623999962296889278315869847512656883343507187250108907388928.000000	 65.021453
172774.000000	173274.000000	999996400000062537768554891493798877715400445394944203829835659647806841876601630133124082597625856.000000	 56.833936
173075.000000	173575.000000	999996394000062642052608868306094057055176890827591518381355449448101026869859753078998056287862784.000000	 58.300540
173376.000000	173876.000000	999996388000062746336662845118389236394953336260238832932875239248395211863117876024872029978099712.000000	 57.288398
173677.000000	174177.000000	999996381000062868001392484732733612291359189264994033242981660682071761021919019461724999283376128.000000	 65.769676
173978.000000	174478.000000	999996375000062972285446461545028791631135634697641347794501450482365946015177142407598972973613056.000000	 56.474827
174279.000000	174779.000000	999996369000063076569500438357323970970912080130288662346021240282660131008435265353472946663849984.000000	 56.887207
174580.000000	175080.000000	999996362000063198234230077971668346867317933135043862656127661716336680167236408790325915969126400.000000	 66.699449
174881.000000	175381.000000	999996356000063302518284054783963526207094378567691177207647451516630865160494531736199889659363328.000000	 56.370725
175182.000000	175682.000000	999996350000063406802338031596258705546870824000338491759167241316925050153752654682073863349600256.000000	 57.415473
175483.000000	175983.000000	999996344000063511086392008408553884886647269432985806310687031117219235147010777627947837039837184.000000	 59.116280
175784.000000	176284.000000	999996337000063632751121648022898260783053122437741006620793452550895784305811921064800806345113600.000000	 65.234784
176085.000000	176585.000000	999996331000063737035175624835193440122829567870388321172313242351189969299070044010674780035350528.000000	 56.052046
176386.000000	176886.000000	999996325000063841319229601647488619462606013303035635723833032151484154292328166956548753725587456.000000	 56.629243
176687.000000	177187.000000	999996319000063945603283578459783798802382458735682950275352821951778339285586289902422727415824384.000000	 61.245014
176988.000000	177488.000000	999996312000064067268013218074128174698788311740438150585459243385454888444387433339275696721100800.000000	 65.428317
177289.000000	177789.000000	999996306000064171552067194886423354038564757173085465136979033185749073437645556285149670411337728.000000	 56.071470
177590.000000	178090.000000	999996300000064275836121171698718533378341202605732779688498822986043258430903679231023644101574656.000000	 56.507951
177891.000000	178391.000000	999996293000064397500850811313062909274747055610487979998605244419719807589704822667876613406851072.000000	 65.324079
178192.000000	178692.000000	999996287000064501784904788125358088614523501043135294550125034220013992582962945613750587097088000.000000	 56.244779
178493.000000	178993.000000	999996281000064606068958764937653267954299946475782609101644824020308177576221068559624560787324928.000000	 56.585031
178794.000000	179294.000000	999996275000064710353012741749948447294076391908429923653164613820602362569479191505498534477561856.000000	 56.755488
179095.000000	179595.000000	999996268000064832017742381364292823190482244913185123963271035254278911728280334942351503782838272.000000	 69.556770
179396.000000	179896.000000	999996262000064936301796358176588002530258690345832438514790825054573096721538457888225477473075200.000000	 56.128404
179697.000000	180197.000000	999996256000065040585850334988883181870035135778479753066310614854867281714796580834099451163312128.000000	 56.905612
179998.000000	180498.000000	999996250000065144869904311801178361209811581211127067617830404655161466708054703779973424853549056.000000	 56.773481
180299.000000	180799.000000	999996243000065266534633951415522737106217434215882267927936826088838015866855847216826394158825472.000000	 65.409231
180600.000000	181100.000000	999996237000065370818687928227817916445993879648529582479456615889132200860113970162700367849062400.000000	 57.426285
180901.000000	181401.000000	999996231000065475102741905040113095785770325081176897030976405689426385853372093108574341539299328.000000	 56.603096
181202.000000	181702.000000	999996224000065596767471544654457471682176178085932097341082827123102935012173236545427310844575744.000000	 64.966810
181503.000000	182003.000000	999996218000065701051525521466752651021952623518579411892602616923397120005431359491301284534812672.000000	 57.425983
181804.000000	182304.000000	999996212000065805335579498279047830361729068951226726444122406723691304998689482437175258225049600.000000	 56.379182
182105.000000	182605.000000	999996206000065909619633475091343009701505514383874040995642196523985489991947605383049231915286528.000000	 56.529512
182406.000000	182906.000000	999996199000066031284363114705687385597911367388629241305748617957662039150748748819902201220562944.000000	 65.401680
182707.000000	183207.000000	999996193000066135568417091517982564937687812821276555857268407757956224144006871765776174910799872.000000	 56.624825
183008.000000	183508.000000	999996187000066239852471068330277744277464258253923870408788197558250409137264994711650148601036800.000000	 58.221529
183309.000000	183809.000000	999996181000066344136525045142572923617240703686571184960307987358544594130523117657524122291273728.000000	 56.932724
183610.000000	184110.000000	999996174000066465801254684756917299513646556691326385270414408792221143289324261094377091596550144.000000	 66.487506
183911.000000	184411.000000	999996168000066570085308661569212478853423002123973699821934198592515328282582384040251065286787072.000000	 56.569063
184212.000000	184712.000000	999996162000066674369362638381507658193199447556621014373453988392809513275840506986125038977024000.000000	 57.897920
184513.000000	185013.000000	999996155000066796034092277995852034089605300561376214683560409826486062434641650422978008282300416.000000	 65.731984
184814.000000	185314.000000	999996149000066900318146254808147213429381745994023529235080199626780247427899773368851981972537344.000000	 56.641697
185115.000000	185615.000000	999996143000067004602200231620442392769158191426670843786599989427074432421157896314725955662774272.000000	 58.397671
185416.000000	185916.000000	999996137000067108886254208432737572108934636859318158338119779227368617414416019260599929353011200.000000	 56.719216
185717.000000	186217.000000	999996130000067230550983848047081948005340489864073358648226200661045166573217162697452898658287616.000000	 66.578338
186018.000000	186518.000000	999996124000067334835037824859377127345116935296720673199745990461339351566475285643326872348524544.000000	 63.640442
186319.000000	186819.000000	999996118000067439119091801671672306684893380729367987751265780261633536559733408589200846038761472.000000	 56.431483
186620.000000	187120.000000	999996112000067543403145778483967486024669826162015302302785570061927721552991531535074819728998400.000000	 58.779499
186921.000000	187421.000000	999996105000067665067875418098311861921075679166770502612891991495604270711792674971927789034274816.000000	 65.892537
187222.000000	187722.000000	999996099000067769351929394910607041260852124599417817164411781295898455705050797917801762724511744.000000	 61.626048
187523.000000	188023.000000	999996093000067873635983371722902220600628570032065131715931571096192640698308920863675736414748672.000000	 58.249249
187824.000000	188324.000000	999996087000067977920037348535197399940405015464712446267451360896486825691567043809549710104985600.000000	 57.045060
188125.000000	188625.000000	999996080000068099584766988149541775836810868469467646577557782330163374850368187246402679410262016.000000	 65.526321
188426.000000	188926.000000	999996074000068203868820964961836955176587313902114961129077572130457559843626310192276653100498944.000000	 56.679778
188727.000000	189227.000000	999996068000068308152874941774132134516363759334762275680597361930751744836884433138150626790735872.000000	 56.649745
189028.000000	189528.000000	999996061000068429817604581388476510412769612339517475990703783364428293995685576575003596096012288.000000	 67.345174
189329.000000	189829.000000	999996055000068534101658558200771689752546057772164790542223573164722478988943699520877569786249216.000000	 59.286119
189630.000000	190130.000000	999996049000068638385712535013066869092322503204812105093743362965016663982201822466751543476486144.000000	 56.760090
189931.000000	190431.000000	999996043000068742669766511825362048432098948637459419645263152765310848975459945412625517166723072.000000	 57.336714
190232.000000	190732.000000	999996036000068864334496151439706424328504801642214619955369574198987398134261088849478486471999488.000000	 68.159881
190533.000000	191033.000000	999996030000068968618550128252001603668281247074861934506889363999281583127519211795352460162236416.000000	 57.697876
190834.000000	191334.000000	999996024000069072902604105064296783008057692507509249058409153799575768120777334741226433852473344.000000	 56.498596
191135.000000	191635.000000	999996018000069177186658081876591962347834137940156563609928943599869953114035457687100407542710272.000000	 56.467832
191436.000000	191936.000000	999996011000069298851387721490936338244239990944911763920035365033546502272836601123953376847986688.000000	 69.046969
191737.000000	192237.000000	999996005000069403135441698303231517584016436377559078471555154833840687266094724069827350538223616.000000	 56.443594
192038.000000	192538.000000	999995999000069507419495675115526696923792881810206393023074944634134872259352847015701324228460544.000000	 56.311054
192339.000000	192839.000000	999995992000069629084225314729871072820198734814961593333181366067811421418153990452554293533736960.000000	 66.643282
192640.000000	193140.000000	999995986000069733368279291542166252159975180247608907884701155868105606411412113398428267223973888.000000	 56.798669
192941.000000	193441.000000	999995980000069837652333268354461431499751625680256222436220945668399791404670236344302240914210816.000000	 56.595199
193242.000000	193742.000000	999995974000069941936387245166756610839528071112903536987740735468693976397928359290176214604447744.000000	 56.561439
193543.000000	194043.000000	999995967000070063601116884781100986735933924117658737297847156902370525556729502727029183909724160.000000	 65.548863
193844.000000	194344.000000	999995961000070167885170861593396166075710369550306051849366946702664710549987625672903157599961088.000000	 56.505192
194145.000000	194645.000000	999995955000070272169224838405691345415486814982953366400886736502958895543245748618777131290198016.000000	 57.965701
194446.000000	194946.000000	999995949000070376453278815217986524755263260415600680952406526303253080536503871564651104980434944.000000	 59.305672
194747.000000	195247.000000	999995942000070498118008454832330900651669113420355881262512947736929629695305015001504074285711360.000000	 65.900445
195048.000000	195548.000000	999995936000070602402062431644626079991445558853003195814032737537223814688563137947378047975948288.000000	 56.419805
195349.000000	195849.000000	999995930000070706686116408456921259331222004285650510365552527337517999681821260893252021666185216.000000	 56.578442
195650.000000	196150.000000	999995923000070828350846048071265635227627857290405710675658948771194548840622404330104990971461632.000000	 66.108266
195951.000000	196451.000000	999995917000070932634900024883560814567404302723053025227178738571488733833880527275978964661698560.000000	 56.775813
196252.000000	196752.000000	999995911000071036918954001695855993907180748155700339778698528371782918827138650221852938351935488.000000	 56.436023
196553.000000	197053.000000	999995905000071141203007978508151173246957193588347654330218318172077103820396773167726912042172416.000000	 56.412479
196854.000000	197354.000000	999995898000071262867737618122495549143363046593102854640324739605753652979197916604579881347448832.000000	 66.147574
197155.000000	197655.000000	999995892000071367151791594934790728483139492025750169191844529406047837972456039550453855037685760.000000	 57.120010
197456.000000	197956.000000	999995886000071471435845571747085907822915937458397483743364319206342022965714162496327828727922688.000000	 56.973828
197757.000000	198257.000000	999995880000071575719899548559381087162692382891044798294884109006636207958972285442201802418159616.000000	 56.979909
198058.000000	198558.000000	999995873000071697384629188173725463059098235895799998604990530440312757117773428879054771723436032.000000	 66.603074
198359.000000	198859.000000	999995867000071801668683164986020642398874681328447313156510320240606942111031551824928745413672960.000000	 57.007353
198660.000000	199160.000000	999995861000071905952737141798315821738651126761094627708030110040901127104289674770802719103909888.000000	 56.591498
198961.000000	199461.000000	999995854000072027617466781412660197635056979765849828018136531474577676263090818207655688409186304.000000	 65.299996
199262.000000	199762.000000	999995848000072131901520758224955376974833425198497142569656321274871861256348941153529662099423232.000000	 57.403452
199563.000000	200063.000000	999995842000072236185574735037250556314609870631144457121176111075166046249607064099403635789660160.000000	 57.214299
199864.000000	200364.000000	999995836000072340469628711849545735654386316063791771672695900875460231242865187045277609479897088.000000	 56.417505
200165.000000	200665.000000	999995829000072462134358351463890111550792169068546971982802322309136780401666330482130578785173504.000000	 68.235752
200466.000000	200966.000000	999995823000072566418412328276185290890568614501194286534322112109430965394924453428004552475410432.000000	 56.995567
200767.000000	201267.000000	999995817000072670702466305088480470230345059933841601085841901909725150388182576373878526165647360.000000	 56.646955
201068.000000	201568.000000	999995811000072774986520281900775649570121505366488915637361691710019335381440699319752499855884288.000000	 61.976896
201369.000000	201869.000000	999995804000072896651249921515120025466527358371244115947468113143695884540241842756605469161160704.000000	 65.896523
201670.000000	202170.000000	999995798000073000935303898327415204806303803803891430498987902943990069533499965702479442851397632.000000	 62.702329
201971.000000	202471.000000	999995792000073105219357875139710384146080249236538745050507692744284254526758088648353416541634560.000000	 57.294830
202272.000000	202772.000000	999995786000073209503411851952005563485856694669186059602027482544578439520016211594227390231871488.000000	 56.811214
202573.000000	203073.000000	999995779000073331168141491566349939382262547673941259912133903978254988678817355031080359537147904.000000	 68.339342
202874.000000	203374.000000	999995773000073435452195468378645118722038993106588574463653693778549173672075477976954333227384832.000000	 56.827827
203175.000000	203675.000000	999995767000073539736249445190940298061815438539235889015173483578843358665333600922828306917621760.000000	 57.575147
203476.000000	203976.000000	999995760000073661400979084805284673958221291543991089325279905012519907824134744359681276222898176.000000	 67.724035
203777.000000	204277.000000	999995754000073765685033061617579853297997736976638403876799694812814092817392867305555249913135104.000000	 56.565490
204078.000000	204578.000000	999995748000073869969087038429875032637774182409285718428319484613108277810650990251429223603372032.000000	 56.770919
204379.000000	204879.000000	999995742000073974253141015242170211977550627841933032979839274413402462803909113197303197293608960.000000	 57.055970
204680.000000	205180.000000	999995735000074095917870654856514587873956480846688233289945695847079011962710256634156166598885376.000000	 66.932096
204981.000000	205481.000000	999995729000074200201924631668809767213732926279335547841465485647373196955968379580030140289122304.000000	 57.054576
205282.000000	205782.000000	999995723000074304485978608481104946553509371711982862392985275447667381949226502525904113979359232.000000	 56.965729
205583.000000	206083.000000	999995717000074408770032585293400125893285817144630176944505065247961566942484625471778087669596160.000000	 56.908900
205884.000000	206384.000000	999995710000074530434762224907744501789691670149385377254611486681638116101285768908631056974872576.000000	 66.092342
206185.000000	206685.000000	999995704000074634718816201720039681129468115582032691806131276481932301094543891854505030665109504.000000	 56.775652
206486.000000	206986.000000	999995698000074739002870178532334860469244561014680006357651066282226486087802014800379004355346432.000000	 59.001194
206787.000000	207287.000000	999995691000074860667599818146679236365650414019435206667757487715903035246603158237231973660622848.000000	 65.618585
207088.000000	207588.000000	999995685000074964951653794958974415705426859452082521219277277516197220239861281183105947350859776.000000	 57.083081
207389.000000	207889.000000	999995679000075069235707771771269595045203304884729835770797067316491405233119404128979921041096704.000000	 56.990265
207690.000000	208190.000000	999995673000075173519761748583564774384979750317377150322316857116785590226377527074853894731333632.000000	 56.697591
207991.000000	208491.000000	999995666000075295184491388197909150281385603322132350632423278550462139385178670511706864036610048.000000	 67.001620
208292.000000	208792.000000	999995660000075399468545365010204329621162048754779665183943068350756324378436793457580837726846976.000000	 71.151443
208593.000000	209093.000000	999995654000075503752599341822499508960938494187426979735462858151050509371694916403454811417083904.000000	 57.733939
208894.000000	209394.000000	999995648000075608036653318634794688300714939620074294286982647951344694364953039349328785107320832.000000	 56.865557
209195.000000	209695.000000	999995641000075729701382958249139064197120792624829494597089069385021243523754182786181754412597248.000000	 67.129930
209496.000000	209996.000000	999995635000075833985436935061434243536897238057476809148608859185315428517012305732055728102834176.000000	 58.028360
209797.000000	210297.000000	999995629000075938269490911873729422876673683490124123700128648985609613510270428677929701793071104.000000	 56.766004
210098.000000	210598.000000	999995622000076059934220551488073798773079536494879324010235070419286162669071572114782671098347520.000000	 74.491477
210399.000000	210899.000000	999995616000076164218274528300368978112855981927526638561754860219580347662329695060656644788584448.000000	 57.218292
210700.000000	211200.000000	999995610000076268502328505112664157452632427360173953113274650019874532655587818006530618478821376.000000	 57.083323
211001.000000	211501.000000	999995604000076372786382481924959336792408872792821267664794439820168717648845940952404592169058304.000000	 57.575807
211302.000000	211802.000000	999995597000076494451112121539303712688814725797576467974900861253845266807647084389257561474334720.000000	 66.658550
211603.000000	212103.000000	999995591000076598735166098351598892028591171230223782526420651054139451800905207335131535164571648.000000	 57.112311
211904.000000	212404.000000	999995585000076703019220075163894071368367616662871097077940440854433636794163330281005508854808576.000000	 56.803087
212205.000000	212705.000000	999995579000076807303274051976189250708144062095518411629460230654727821787421453226879482545045504.000000	 57.787203
212506.000000	213006.000000	999995572000076928968003691590533626604549915100273611939566652088404370946222596663732451850321920.000000	 70.756963
212807.000000	213307.000000	999995566000077033252057668402828805944326360532920926491086441888698555939480719609606425540558848.000000	 63.683728
213108.000000	213608.000000	999995560000077137536111645215123985284102805965568241042606231688992740932738842555480399230795776.000000	 58.661904
213409.000000	213909.000000	999995553000077259200841284829468361180508658970323441352712653122669290091539985992333368536072192.000000	 65.900261
213710.000000	214210.000000	999995547000077363484895261641763540520285104402970755904232442922963475084798108938207342226309120.000000	 56.528903
214011.000000	214511.000000	999995541000077467768949238454058719860061549835618070455752232723257660078056231884081315916546048.000000	 59.436265
214312.000000	214812.000000	999995535000077572053003215266353899199837995268265385007272022523551845071314354829955289606782976.000000	 56.826705
214613.000000	215113.000000	999995528000077693717732854880698275096243848273020585317378443957228394230115498266808258912059392.000000	 65.846347
214914.000000	215414.000000	999995522000077798001786831692993454436020293705667899868898233757522579223373621212682232602296320.000000	 63.330140
215215.000000	215715.000000	999995516000077902285840808505288633775796739138315214420418023557816764216631744158556206292533248.000000	 57.449410
215516.000000	216016.000000	999995510000078006569894785317583813115573184570962528971937813358110949209889867104430179982770176.000000	 57.373690
215817.000000	216317.000000	999995503000078128234624424931928189011979037575717729282044234791787498368691010541283149288046592.000000	 79.815037
216118.000000	216618.000000	999995497000078232518678401744223368351755483008365043833564024592081683361949133487157122978283520.000000	 56.689302
216419.000000	216919.000000	999995491000078336802732378556518547691531928441012358385083814392375868355207256433031096668520448.000000	 62.120898
216720.000000	217220.000000	999995485000078441086786355368813727031308373873659672936603604192670053348465379378905070358757376.000000	 56.845200
217021.000000	217521.000000	999995478000078562751515994983158102927714226878414873246710025626346602507266522815758039664033792.000000	 65.951029
217322.000000	217822.000000	999995472000078667035569971795453282267490672311062187798229815426640787500524645761632013354270720.000000	 57.627568
217623.000000	218123.000000	999995466000078771319623948607748461607267117743709502349749605226934972493782768707505987044507648.000000	 57.008497
217924.000000	218424.000000	999995459000078892984353588222092837503672970748464702659856026660611521652583912144358956349784064.000000	 66.012723
218225.000000	218725.000000	999995453000078997268407565034388016843449416181112017211375816460905706645842035090232930040020992.000000	 61.550186
218526.000000	219026.000000	999995447000079101552461541846683196183225861613759331762895606261199891639100158036106903730257920.000000	 56.688820
218827.000000	219327.000000	999995441000079205836515518658978375523002307046406646314415396061494076632358280981980877420494848.000000	 57.287164
219128.000000	219628.000000	999995434000079327501245158273322751419408160051161846624521817495170625791159424418833846725771264.000000	 77.809411
219429.000000	219929.000000	999995428000079431785299135085617930759184605483809161176041607295464810784417547364707820416008192.000000	 58.321510
219730.000000	220230.000000	999995422000079536069353111897913110098961050916456475727561397095758995777675670310581794106245120.000000	 56.801681
220031.000000	220531.000000	999995416000079640353407088710208289438737496349103790279081186896053180770933793256455767796482048.000000	 56.954931
220332.000000	220832.000000	999995409000079762018136728324552665335143349353858990589187608329729729929734936693308737101758464.000000	 66.118574
220633.000000	221133.000000	999995403000079866302190705136847844674919794786506305140707398130023914922993059639182710791995392.000000	 57.284548
220934.000000	221434.000000	999995397000079970586244681949143024014696240219153619692227187930318099916251182585056684482232320.000000	 57.504626
221235.000000	221735.000000	999995390000080092250974321563487399911102093223908820002333609363994649075052326021909653787508736.000000	 65.880373
221536.000000	222036.000000	999995384000080196535028298375782579250878538656556134553853399164288834068310448967783627477745664.000000	 57.505443
221837.000000	222337.000000	999995378000080300819082275188077758590654984089203449105373188964583019061568571913657601167982592.000000	 57.973563
222138.000000	222638.000000	999995372000080405103136252000372937930431429521850763656892978764877204054826694859531574858219520.000000	 56.975434
222439.000000	222939.000000	999995365000080526767865891614717313826837282526605963966999400198553753213627838296384544163495936.000000	 66.996048
222740.000000	223240.000000	999995359000080631051919868427012493166613727959253278518519189998847938206885961242258517853732864.000000	 57.130711
